,gamma,sigma,ouverture,authenticité,sociabilité,auto_promotion,exemplarité,communalité,spécificité
open to different cultures,0.8104488440977045,0.0620567089349989,0.8104488440977045,0.06018004902940621,0.057808830081644016,0.03156247141526344,0.0620567089349989,0.668638052761578,0.33136194723842205
cosmopolitan,0.6725642550556861,0.22978130741730246,0.6725642550556861,0.22978130741730246,0.037131140808923005,-0.09891241609560357,-0.03464766211367668,0.5175049745826001,0.48249502541739986
international view,0.8868274850816034,0.08240951650764118,0.8868274850816034,-0.08240951650764118,-0.07015611115617985,0.038301916112090884,0.00912218335287721,0.7997264476467241,0.20027355235327593
cultural exchange,0.457151152973726,0.23062120822405896,0.457151152973726,0.20349297685385342,0.23062120822405896,-0.12969653445216583,-0.08713415166855282,0.3279962614126749,0.6720037385873251
personal life,0.7318996843822768,0.14621024935148197,-0.10412290607087603,0.7318996843822768,0.142360874091425,-0.14621024935148197,0.12422778312374985,0.6035953251548595,0.3964046748451405
life experiences,0.7300613377632723,0.15138105307516492,-0.013069569928820723,0.7300613377632723,0.052018369944825504,-0.1412561040675601,0.15138105307516492,0.578735791533031,0.421264208466969
divers interests,0.7311358161443055,0.20278078797470106,0.20278078797470106,0.7311358161443055,-0.045461006361710105,0.09965001018393506,-0.07007907793245541,0.5925875344135814,0.40741246558641864
hobbies,0.7635814431057392,0.12234514729030994,0.08381624818935314,0.7635814431057392,-0.033365242664050776,0.04471477533154703,-0.12234514729030994,0.6081627693324518,0.39183723066754816
enjoy life,0.7412017003288915,0.06647970699126934,0.053954054335864164,0.7412017003288915,0.06454853698401593,0.006979348671533302,-0.06647970699126934,0.5609257769260181,0.4390742230739819
meet new people,0.6320438810437802,0.3005990769054102,0.3005990769054102,-0.12777578842960255,0.6320438810437802,-0.24031068868400393,-0.008598936564115495,0.5639890935158893,0.43601090648411067
welcoming,0.587133015964753,0.4052766991407414,-0.0036344157841464897,-0.15384663407119317,0.587133015964753,0.4052766991407414,0.0864299723315073,0.5401265172126347,0.4598734827873653
friendly,0.8053301479116877,0.19542206954674235,-0.042441499911563235,0.013361032583248627,0.8053301479116877,0.19542206954674235,0.09188750047273507,0.6971695432509531,0.30283045674904685
sociable,0.7031781588654822,0.34646810880116646,-0.021576711027388357,0.34646810880116646,0.7031781588654822,-0.037346689399241795,0.060014252301894916,0.6199617136689045,0.3800382863310955
interpersonal interaction,0.8758191486794178,0.07307732426818621,0.027140445718069908,0.06387368856859561,0.8758191486794178,-0.04046283399914523,-0.07307732426818621,0.7788531693361136,0.2211468306638864
thoughtful service,0.7123169800771217,0.14686860090122408,-0.06312314123930679,-0.14686860090122408,0.006347062146260023,0.7123169800771217,0.11994002261849254,0.5473762912204041,0.4526237087795959
attentive to needs,0.9730497739293501,0.057303587530945777,-0.008089309313154967,0.057303587530945777,-0.01284925735984587,0.9730497739293501,-0.016293194553486243,0.9506055722164974,0.04939442778350256
willing to help,0.6835259822399724,0.1579124645226685,0.015674228457001577,-0.08086506734740496,0.1579124645226685,0.6835259822399724,0.10362604112668178,0.5096673118031535,0.4903326881968465
responsive,0.5678114078733967,0.100170217802116,0.100170217802116,0.01117766893377589,-0.050950454729126377,0.5678114078733967,0.08644791171542367,0.34263799800554773,0.6573620019944523
fan of Airbnb,0.9172022777612754,0.10226401000814336,0.036341283657620065,-4.639408768389936e-05,-0.10226401000814336,-0.009411929908645113,0.9172022777612754,0.8531272215483177,0.14687277845168234
Airbnb community,0.8178884982251863,0.15379345679897133,0.024947866451807382,-0.08253146139882302,0.15379345679897133,0.06840895452359295,0.8178884982251863,0.7047076461033612,0.29529235389663877
love Airbnb,0.9371180901874496,0.08724811056507772,-0.03776853564449734,0.08724811056507772,-0.05695899751154257,0.0015193838885417272,0.9371180901874496,0.8904756459633993,0.10952435403660066
travel with Airbnb,0.8363307940396396,0.05460080014890155,0.023246482376012314,-0.032167141287318915,0.05460080014890155,0.015831952773789987,0.8363307940396396,0.7042562190859626,0.2957437809140374
